"package","n_cells","median","q1","q3","min_time","max_time","mem_alloc","n_itr"
"anndataR (HDF5)",2000,0.117465425166301,0.0975876831216738,0.219899731106125,0.0777099410770461,0.322334037045948,106515112,3
"anndataR (HDF5)",20000,1.36603728902992,1.30749861552613,1.41109047504142,1.24895994202234,1.45614366105292,1045382632,3
"anndataR (HDF5)",200000,12.207705489127,12.203597737127,12.2671007976169,12.199489985127,12.3264961061068,10422732648,3
"anndataR (HDF5)",500,0.0409762575873174,0.03778157607303,0.196990202588495,0.0367068201303482,0.440361299086362,28292536,6
"anndataR (HDF5)",5000,0.275413879891858,0.25165579339955,0.36403185792733,0.227897706907243,0.452649835962802,263009416,3
"anndataR (HDF5)",50000,3.17361425899435,3.16954917501425,3.23736761999317,3.16548409103416,3.30112098099198,2609866920,3
"anndataR (HDF5)",500000,32.7211820050143,32.6743395825615,32.730552076071,32.6274971601088,32.7399221471278,26049726952,3
"anndataR (HDF5 to SCE)",100,0.1793346949853,0.178853902965784,0.373441337491386,0.178373110946268,0.567547979997471,26118968,3
"anndataR (HDF5 to SCE)",1000,0.625509906094521,0.445884353597648,0.803271372104064,0.266258801100776,0.981032838113606,141881656,3
"anndataR (HDF5 to SCE)",10000,2.88717194914352,2.88197798060719,2.90443907713052,2.87678401207086,2.92170620511752,1300504216,3
"anndataR (HDF5 to SCE)",100000,15.2971376621863,14.6274914816604,15.364348972158,13.9578453011345,15.4315602821298,11673968008,3
"anndataR (HDF5 to SCE)",1000000,164.372403198038,164.081610860536,164.44878928602,163.790818523034,164.525175374001,116582325768,3
"anndataR (HDF5 to SCE)",200,0.192682730033994,0.191337398020551,0.771009964053519,0.189992066007107,1.34933719807304,38950328,3
"anndataR (HDF5 to SCE)",2000,0.399071453954093,0.398717449919786,0.965396869985852,0.398363445885479,1.53172228601761,270551960,3
"anndataR (HDF5 to SCE)",20000,2.93213129101787,2.87576284649549,3.02516030304832,2.81939440197311,3.11818931507878,2587797080,3
"anndataR (HDF5 to SCE)",200000,28.6839077470358,28.6004896825762,28.967121734051,28.5170716181165,29.2503357210662,23332536744,3
"anndataR (HDF5 to SCE)",500,0.208823813009076,0.208353520487435,0.781981231993996,0.207883227965795,1.35513865097892,77546504,3
"anndataR (HDF5 to SCE)",5000,0.769638524041511,0.689381885575131,1.12774240109138,0.60912524710875,1.48584627814125,656857784,3
"anndataR (HDF5 to SCE)",50000,9.46446284791455,9.09006976091769,9.46696353296284,8.71567667392083,9.46946421801113,6448102808,3
"anndataR (HDF5 to SCE)",500000,77.1375275659375,76.0159163594362,77.475377588009,74.894305152935,77.8132276100805,58295702568,3
"anndataR (InMemory)",100,0.153883605962619,0.152956224716036,0.155368569947314,0.152405006927438,0.157592535950243,9917792,4
"anndataR (InMemory)",1000,0.183321613119915,0.182305267604534,0.186848823621403,0.181288922089152,0.190376034122892,56907776,3
"anndataR (InMemory)",10000,0.788582913926803,0.784934595983941,0.790135609451681,0.78128627804108,0.79168830497656,527394176,3
"anndataR (InMemory)",100000,5.94326968700625,5.87379625253379,6.05254416645039,5.80432281806134,6.16181864589453,5226229448,3
"anndataR (InMemory)",1000000,68.9146816760767,68.9052507181186,69.1953273325926,68.8958197601605,69.4759729891084,52207062032,3
"anndataR (InMemory)",200,0.164450258074794,0.163824774353998,0.165175473550335,0.162685051094741,0.166614392073825,15110656,4
"anndataR (InMemory)",2000,0.215740632032976,0.215103169495706,0.215740931977052,0.214465706958435,0.215741231921129,109156736,3
"anndataR (InMemory)",20000,1.25592306791805,1.25542474194663,1.25940415146761,1.25492641597521,1.26288523501717,1050129536,3
"anndataR (InMemory)",200000,12.1383062050445,12.0961738245678,12.1492840030696,12.0540414440911,12.1602618010947,10446664576,3
"anndataR (InMemory)",500,0.172444624942727,0.171663899964187,0.173901820438914,0.170883174985647,0.175359015935101,30783296,3
"anndataR (InMemory)",5000,0.343705997103825,0.338761939085089,0.347820023074746,0.333817881066352,0.351934049045667,266026496,3
"anndataR (InMemory)",50000,3.11475690407678,3.11432445899118,3.12083863600856,3.11389201390557,3.12692036794033,2617680256,3
"anndataR (InMemory)",500000,32.3374451800482,32.3190235340735,32.4779071900412,32.3006018880988,32.6183692000341,26102750336,3
"anndataR (InMemory to SCE)",100,0.547766147064976,0.545879021578003,0.567142123065423,0.543991896091029,0.58651809906587,26113840,3
"anndataR (InMemory to SCE)",1000,0.623026431072503,0.619434539112262,0.624758845078759,0.615842647152022,0.626491259085014,141881872,3
"anndataR (InMemory to SCE)",10000,2.23119613109156,2.22578525956487,2.78686112957075,2.22037438803818,3.34252612804994,1300504432,3
"anndataR (InMemory to SCE)",100000,14.1665914090117,13.9513351484784,14.177913816995,13.736078887945,14.1892362249782,11673968224,3
"anndataR (InMemory to SCE)",1000000,163.053575139958,162.313133516989,163.298577773967,161.57269189402,163.543580407975,116582325984,3
"anndataR (InMemory to SCE)",200,0.564568692003377,0.563135445525404,0.566079384472687,0.561702199047431,0.567590076941997,38950544,3
"anndataR (InMemory to SCE)",2000,0.682358948048204,0.679888021550141,0.691256691585295,0.677417095052078,0.700154435122386,270552176,3
"anndataR (InMemory to SCE)",20000,3.2688161151018,3.2677317931084,3.28355537011521,3.26664747111499,3.29829462512862,2587797296,3
"anndataR (InMemory to SCE)",200000,27.8052702781279,27.7800433216034,27.8900546436198,27.754816365079,27.9748390091117,23332536960,3
"anndataR (InMemory to SCE)",500,0.583761589135975,0.583608203101903,0.587282224616501,0.583454817067832,0.590802860097028,77546720,3
"anndataR (InMemory to SCE)",5000,0.974212203989737,0.967616291483864,1.00970178947318,0.961020378977992,1.04519137495663,656858000,3
"anndataR (InMemory to SCE)",50000,8.02415918803308,8.01808481506305,8.19169458205579,8.01201044209301,8.3592299760785,6448103024,3
"anndataR (InMemory to SCE)",500000,75.9820197210647,75.7481584450579,76.4607410690514,75.5142971690511,76.9394624170382,58295702784,3
"anndataR (Reticulate)",100,0.01600774662802,0.0145673795195762,0.0165474850509781,0.0134812170872465,0.0261190851451829,2051368,32
"anndataR (Reticulate)",1000,0.0270071029663086,0.0253994060039986,0.0306785419525113,0.0223886109888554,0.126387396943755,20008216,14
"anndataR (Reticulate)",10000,0.295703093055636,0.295132676081266,0.302115801081527,0.294562259106897,0.308528509107418,200044216,3
"anndataR (Reticulate)",100000,1.75982882990502,1.75944396742852,1.76792525989003,1.75905910495203,1.77602168987505,2000096096,3
"anndataR (Reticulate)",1000000,15.6416966890683,15.6185535120894,16.1391970680561,15.5954103351105,16.6366974470438,20000084216,3
"anndataR (Reticulate)",200,0.0176046484266408,0.0156502292666119,0.0188725027255714,0.0148463279474527,0.0197867919923738,4005016,30
"anndataR (Reticulate)",2000,0.0480246039805934,0.0476200614939444,0.0482198674581014,0.0472140799975023,0.049114239984192,40012216,11
"anndataR (Reticulate)",20000,0.327972159953788,0.325768542999867,0.329618194431532,0.323564926045947,0.331264228909276,400084216,3
"anndataR (Reticulate)",200000,2.96810355316848,2.96644165960606,3.21934746007901,2.96477976604365,3.47059136698954,4000084216,3
"anndataR (Reticulate)",500,0.0255687971366569,0.0252412051195279,0.0257029980421066,0.0193216090556234,0.0264951320132241,10006216,21
"anndataR (Reticulate)",5000,0.0999507254455239,0.096640280156862,0.102137938432861,0.0959582428913563,0.102374390000477,100024216,6
"anndataR (Reticulate)",50000,0.768421064014547,0.76817989803385,0.772253992094193,0.767938732053153,0.776086920173839,1000204216,3
"anndataR (Reticulate)",500000,8.0357456660131,8.01359760097694,8.0474823199911,7.99144953594077,8.05921897396911,10000084216,3
"anndataR (Reticulate to SCE)",100,0.0765678870957345,0.0744356710929424,0.082238428585697,0.0736446770606562,0.0901257911464199,10613720,7
"anndataR (Reticulate to SCE)",1000,0.106809973018244,0.10502955596894,0.110379804973491,0.104474427993409,0.112482954049483,68333752,5
"anndataR (Reticulate to SCE)",10000,1.38069066894241,1.19704167946475,1.38276953797322,1.01339268998709,1.38484840700403,646223032,3
"anndataR (Reticulate to SCE)",100000,5.53177224309184,5.53057775704656,5.54052040056558,5.52938327100128,5.54926855803933,5223591944,3
"anndataR (Reticulate to SCE)",1000000,54.6421166261425,54.6096601746394,54.6968437211472,54.5772037231363,54.7515708161518,52180859368,3
"anndataR (Reticulate to SCE)",200,0.0766614910680801,0.0756741496152245,0.077240533544682,0.0753817760851234,0.0785897400928661,16994488,7
"anndataR (Reticulate to SCE)",2000,0.166138740547467,0.164478261809563,0.167307980300393,0.162846222054213,0.167466303100809,132510904,4
"anndataR (Reticulate to SCE)",20000,1.08053074509371,1.07939246605383,1.08204219758045,1.07825418701395,1.08355365006719,1288289464,3
"anndataR (Reticulate to SCE)",200000,8.9759797109291,8.73495746095432,9.09314986743266,8.49393521097954,9.21032002393622,10440819080,3
"anndataR (Reticulate to SCE)",500,0.0845097259734757,0.0832218559808098,0.0943784187256824,0.0826386649860069,0.0991956349462271,36245176,6
"anndataR (Reticulate to SCE)",5000,0.323762494954281,0.322435996960849,0.32584876898909,0.321109498967417,0.327935043023899,325189816,3
"anndataR (Reticulate to SCE)",50000,2.63773405202664,2.63575513695832,2.84815725253429,2.63377622189,3.05858045304194,3213702328,3
"anndataR (Reticulate to SCE)",500000,25.7726684950758,25.7514847140992,25.8467735455488,25.7303009331226,25.9208785960218,26089401992,3
"schard (list)",100,0.0250929541070946,0.0245464505278505,0.0265857095073443,0.0240546041168272,0.0281357180792838,8616448,20
"schard (list)",1000,0.0626946325646713,0.0556432896119077,0.126901307376102,0.0527109020622447,0.164958478999324,62706848,6
"schard (list)",10000,0.790452265995555,0.789976973552257,0.791398271045182,0.789501681108959,0.792344276094809,604216664,3
"schard (list)",100000,7.78418724215589,7.76111899013631,7.80710645258659,7.73805073811673,7.8300256630173,7214571824,3
"schard (list)",1000000,99.2449157891097,98.8818080626079,103.160638804082,98.5187003361061,107.076361819054,72115792064,3
"schard (list)",200,0.0293940990814008,0.0292017633037176,0.0317438628408127,0.0284651380497962,0.0390854420838878,14585760,16
"schard (list)",2000,0.123460126109421,0.123417839058675,0.125090592075139,0.12249086308293,0.128166094073094,122859232,5
"schard (list)",20000,1.1317330840975,1.13090384710813,1.13914844859391,1.13007461011875,1.14656381309032,1205878808,3
"schard (list)",200000,15.9991433790419,15.7157525725779,16.0963623030693,15.4323617661139,16.1935812270967,14425468976,3
"schard (list)",500,0.0462252824800089,0.0376882556884084,0.0467923122923821,0.0368211539462209,0.0471806429559365,32630656,12
"schard (list)",5000,0.294170830980875,0.292937403020915,0.296371808508411,0.291703975060955,0.298572786035948,303365536,3
"schard (list)",50000,2.85669342696201,2.8555553634651,2.86428962647915,2.85441729996819,2.87188582599629,3010603096,3
"schard (list)",500000,45.1758878610563,45.1020025330363,45.247309681552,45.0281172050163,45.3187315020477,36056063280,3
"schard (SCE)",100,0.0540485685924068,0.0520038828544784,0.0581420515663922,0.0511067050974816,0.065013918094337,8756256,10
"schard (SCE)",1000,0.0981246865121648,0.0896035680489149,0.101664653833723,0.0831785431364551,0.122496662079357,62860240,6
"schard (SCE)",10000,0.635143427178264,0.63337268010946,0.810273261100519,0.631601933040656,0.985403095022775,604370056,3
"schard (SCE)",100000,8.0236797061516,8.00345290964469,8.14224132662639,7.98322611313779,8.26080294710118,7214726288,3
"schard (SCE)",1000000,96.6585938340286,96.5021783300326,97.1032310650335,96.3457628260367,97.5478682960384,72115945456,3
"schard (SCE)",200,0.054354561609216,0.0535564151068684,0.0547237178834621,0.0531089591095224,0.0662683551199734,14739152,10
"schard (SCE)",2000,0.148376736033242,0.147736168262782,0.149608249805169,0.145971221034415,0.153146035037935,123012624,4
"schard (SCE)",20000,1.15151014609728,1.15078010357684,1.15255940059433,1.15005006105639,1.15360865509138,1206032200,3
"schard (SCE)",200000,15.6333185361,15.535360599577,15.9737020860775,15.4374026630539,16.3140856360551,14425622368,3
"schard (SCE)",500,0.0698975896229967,0.0616105173539836,0.0713700640772004,0.0612164380727336,0.0719352260930464,32784048,8
"schard (SCE)",5000,0.318604274070822,0.317615721083712,0.320705287042074,0.316627168096602,0.322806300013326,303518928,3
"schard (SCE)",50000,2.86077736108564,2.85392546362709,3.18084072956117,2.84707356616855,3.5009040980367,3010756488,3
"schard (SCE)",500000,44.7557079110993,44.7070016420912,45.0891763725667,44.6582953730831,45.4226448340341,36056216672,3
"zellkonverter (Python)",100,0.112560269189999,0.0939118510577828,0.120971691096202,0.0936283870832995,0.124274849076755,6254976,5
"zellkonverter (Python)",1000,0.123157514142804,0.111940835020505,0.12461181008257,0.11165003105998,0.128787298104726,45857792,5
"zellkonverter (Python)",10000,1.26685876387637,1.26520110992715,1.27073810895672,1.26354345597792,1.27461745403707,442571568,3
"zellkonverter (Python)",100000,3.52827700099442,3.52557474258356,3.54006431705784,3.52287248417269,3.55185163312126,3209751176,3
"zellkonverter (Python)",1000000,40.7048442320665,40.6302534650895,40.854650905123,40.5556626981124,41.0044575781794,32072857760,3
"zellkonverter (Python)",200,0.095559120469261,0.0948231104703154,0.0971676301851403,0.0945916209602728,0.106870669056661,10603920,6
"zellkonverter (Python)",2000,0.162819942459464,0.162133969919523,0.164648111502174,0.161122870980762,0.169085799949244,89926192,4
"zellkonverter (Python)",20000,0.867937050876208,0.866172502923291,0.870878749934491,0.864407954970375,0.873820448992774,883353712,3
"zellkonverter (Python)",200000,6.32442313095089,6.11694762448315,6.39104765548836,5.9094721180154,6.45767218002584,6415583296,3
"zellkonverter (Python)",500,0.100972062093206,0.0995618040906265,0.101057467167266,0.0984679871471599,0.116984352120198,23823616,5
"zellkonverter (Python)",5000,0.28035479306709,0.278496176062617,0.284310753573664,0.276637559058145,0.288266714080237,222180496,3
"zellkonverter (Python)",50000,2.08315135992598,2.07164674246451,2.25878377939807,2.06014212500304,2.43441619887017,2205438000,3
"zellkonverter (Python)",500000,18.6937746891053,18.6849383426015,18.7432976411073,18.6761019960977,18.7928205931094,16034177600,3
"zellkonverter (R)",100,0.127894549572375,0.123769044323126,0.136759807297494,0.118787548039109,0.155960561009124,7223008,4
"zellkonverter (R)",1000,0.139927376119886,0.135040117165772,0.146003033558372,0.133771138149314,0.150837208027951,46833344,4
"zellkonverter (R)",10000,1.19204363506287,0.980568600061815,1.20024137909058,0.769093565060757,1.2084391231183,445191416,3
"zellkonverter (R)",100000,4.71608650998678,4.43974803405581,4.77435717906337,4.16340955812484,4.83262784813996,5630346064,3
"zellkonverter (R)",1000000,55.5658410699107,54.3268679529428,55.8405813984573,53.087894835975,56.1153217270039,56347569104,3
"zellkonverter (R)",200,0.121997180976905,0.121527857962064,0.122597186942585,0.120645779068582,0.124493806972168,11423680,5
"zellkonverter (R)",2000,0.138290991075337,0.137559553026222,0.138984848861583,0.136998841073364,0.139432820025831,91095344,4
"zellkonverter (R)",20000,0.316872305120341,0.314273180614691,0.317773942078929,0.311674056109041,0.318675579037517,887811400,3
"zellkonverter (R)",200000,6.2095746450359,5.83005227608373,6.32206918305019,5.45052990713157,6.43456372106448,11256739752,3
"zellkonverter (R)",500,0.128894191468135,0.127790440252284,0.130353211949114,0.127107815002091,0.132101644994691,24702240,4
"zellkonverter (R)",5000,0.172085226047784,0.171452527574729,0.174366023566108,0.170819829101674,0.176646821084432,223881168,3
"zellkonverter (R)",50000,0.59161997307092,0.591423019592185,0.614340059575625,0.59122606611345,0.63706014608033,2215670856,3
"zellkonverter (R)",500000,20.9768949471181,20.3438337490661,21.0926416310831,19.7107725510141,21.2083883150481,28145743200,3
